systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjrw;JPN;AkoLn;;;Ako Line;jpn.ako;
jpnjrw;JPN;BantanLn;;;Bantan Line;jpn.bantan;
jpnjrw;JPN;BiwakoLn;;;Biwako Line;jpn.biwako;
jpnjrw;JPN;FukuchiyamaLn;;;Fukuchiyama Line;jpn.fukuchiyama;
jpnjrw;JPN;FukuenLn;;;Fukuen Line;jpn.fukuen;
jpnjrw;JPN;GantokuLn;;;Gantoku Line;jpn.gantoku;
jpnjrw;JPN;GeibiLn;;;Geibi Line;jpn.geibi;
jpnjrw;JPN;HakubiLn;;;Hakubi Line;jpn.hakubi;
jpnjrw;JPN;HimiLn;;;Himi Line;jpn.himi;
jpnjrw;JPN;HokurikuLn;;;Hokuriku Line;jpn.hokurikumain;
jpnjrw;JPN;HonshiBisanLnN;;;Honshi-Bisan Line North;jpn.honshinorth;
jpnjrw;JPN;JohanaLn;;;Johana Line;jpn.johana;
jpnjrw;JPN;JRKobeLn;;;JR Kobe Line;jpn.jrkobe;
jpnjrw;JPN;JRKyotoLn;;;JR Kyoto Line;jpn.jrkyoto;
jpnjrw;JPN;JRNanaoLn;;;JR Nanao Line;jpn.jrnanao;
jpnjrw;JPN;JRNaraLn;;;JR Nara Line;jpn.nara;
jpnjrw;JPN;KansaiLnW;;;Kansai Line West;jpn.kansaiwest;
jpnjrw;JPN;KoseiLn;;;Kosei Line;jpn.kosei;
jpnjrw;JPN;KusatsuLn;;;Kusatsu Line;jpn.kusatsu;
jpnjrw;JPN;OitoLnN;;;Oito Line North;jpn.oitonorth;
jpnjrw;JPN;SaganoLn;;;Sagano Line;jpn.sagano;
jpnjrw;JPN;SaninLn;;;Sanin Line;jpn.sanin;
jpnjrw;JPN;SanyoLn;;;Sanyo Line;jpn.jrsanyo;
jpnjrw;JPN;SenzakiLn;;;Sanin Senzaki Branch Line;jpn.senzaki;
jpnjrw;JPN;TakayamaLnN;;;Takayama Line North;jpn.takayamanorth;
jpnjrw;JPN;YamatojiLn;;;Yamatoji Line;jpn.yamatoji;
