systemName;route;banner;groupName;roots
chngdszm;SZMLn1;;Shenzhen Metro Line 1;chngd.szm01
chngdszm;SZMLn2;;Shenzhen Metro Line 2;chngd.szm02
chngdszm;SZMLn3;;Shenzhen Metro Line 3;chngd.szm03
chngdszm;SZMLn4;;Shenzhen Metro Line 4;chngd.szm04
chngdszm;SZMLn5;;Shenzhen Metro Line 5;chngd.szm05
chngdszm;SZMLn6;;Shenzhen Metro Line 6;chngd.szm06
chngdszm;SZMLn6B;;Shenzhen Metro Line 6 (Branch);chngd.szm06b
chngdszm;SZMLn7;;Shenzhen Metro Line 7;chngd.szm07
chngdszm;SZMLn8;;Shenzhen Metro Line 8;chngd.szm08
chngdszm;SZMLn9;;Shenzhen Metro Line 9;chngd.szm09
chngdszm;SZMLn10;;Shenzhen Metro Line 10;chngd.szm10
chngdszm;SZMLn11;;Shenzhen Metro Line 11;chngd.szm11
chngdszm;SZMLn12;;Shenzhen Metro Line 12;chngd.szm12
chngdszm;SZMLn13;;Shenzhen Metro Line 13;chngd.szm13
chngdszm;SZMLn14;;Shenzhen Metro Line 14;chngd.szm14
chngdszm;SZMLn16;;Shenzhen Metro Line 16;chngd.szm16
chngdszm;SZMLn20;;Shenzhen Metro Line 20;chngd.szm20
