systemName;route;banner;groupName;roots
asiaair;DXBAPM;;DXB Airport Terminal 1 APM;are.dxbt1apm
asiaair;DXBAPM;;DXB Airport Terminal 3 APM;are.dxbt3apm
asiaair;PEKTer3APM;;PEK Airport Terminal 3 APM;chnbj.pekt3apm
asiaair;SZXAPM;;SZX Airport APM;chngd.szxapm
asiaair;PVGEastLn;;PVG Airport APM East Line;chnsh.pvgeastln
asiaair;PVGWestLn;;PVG Airport APM West Line;chnsh.pvgwestln
asiaair;KMGAPM;;KMG Airport APM;chnyn.kmgapm
asiaair;HKGAPM;;HKG Airport APM;hkg.apm
asiaair;KIXNWing;;KIX Airport North Wing Shuttle;jpn.kixnwing
asiaair;KIXSWing;;KIX Airport South Wing Shuttle;jpn.kixswing
asiaair;ICNShuTra;;ICN Airport Shuttle Train;kor.icnshutra
asiaair;SINSky;;SIN Airport Skytrain A-A Satellite;sgp.sinskyaas
asiaair;SINSky;;SIN Airport Skytrain A-F;sgp.sinskyaf
asiaair;SINSky;;SIN Airport Skytrain B-C;sgp.sinskybc
asiaair;SINSky;;SIN Airport Skytrain B-E;sgp.sinskybe
asiaair;SINSky;;SIN Airport Skytrain D-E;sgp.sinskyde
asiaair;BKKAPM;;BKK Airport APM;tha.bkkapm
asiaair;TPESky;;TPE Airport Skytrain North;twn.tpeskynorth
asiaair;TPESky;;TPE Airport Skytrain South;twn.tpeskysouth
