systemName;region;route;banner;abbrev;city;root;altRouteNames
chntjm;CHN-TJ;1;;;Tianjin Metro Line 1;chntj.tjm01;
chntjm;CHN-TJ;2;;;Tianjin Metro Line 2;chntj.tjm02;
chntjm;CHN-TJ;3;;;Tianjin Metro Line 3;chntj.tjm03;
chntjm;CHN-TJ;4;;;Tianjin Metro Line 4;chntj.tjm04;
chntjm;CHN-TJ;5;;;Tianjin Metro Line 5;chntj.tjm05;
chntjm;CHN-TJ;6;;;Tianjin Metro Line 6;chntj.tjm06;
chntjm;CHN-TJ;7;;;Tianjin Metro Line 7;chntj.tjm07;
chntjm;CHN-TJ;8;;;Tianjin Metro Line 8;chntj.tjm08;
chntjm;CHN-TJ;9;;;Tianjin Metro Line 9;chntj.tjm09;
chntjm;CHN-TJ;10;;;Tianjin Metro Line 10;chntj.tjm10;
chntjm;CHN-TJ;11;;;Tianjin Metro Line 11;chntj.tjm11;
chntjm;CHN-TJ;Z4;;;Tianjin Metro Line Z4;chntj.tjmz4;
chntjm;CHN-TJ;JinJing;;;Tianjin Metro Jinjing Line;chntj.tjmjinjing;
