systemName;route;banner;groupName;roots
czeem;S1;;Moravskoslezsko;cze.s01mor
czeem;S2;;Moravskoslezsko;cze.s02mor
czeem;S3;;Moravskoslezsko;cze.s03mor
czeem;S4;;Moravskoslezsko;cze.s04mor
czeem;S5;;Moravskoslezsko;cze.s05mor
czeem;S6;;Moravskoslezsko;cze.s06mor
czeem;S7;;Moravskoslezsko;cze.s07mor,pol.s07mor
czeem;S8;;Moravskoslezsko;cze.s08mor
czeem;S9;;Moravskoslezsko;cze.s09mor
czeem;S10;;Rymarov, Moravskoslezsko;cze.s10mor
czeem;S10;;Beroun, Moravskoslezsko;cze.s10ber
czeem;S11;;Moravskoslezsko;cze.s11mor
czeem;S12;;Moravskoslezsko;cze.s12mor
czeem;S13;;Moravskoslezsko;cze.s13mor
czeem;S15;;Moravskoslezsko;cze.s15mor
czeem;S16;;Moravskoslezsko;cze.s16mor
czeem;S17;;Moravskoslezsko;cze.s17mor
czeem;S18;;Moravskoslezsko;cze.s18mor
czeem;S22;;Moravskoslezsko;cze.s22mor
czeem;S31;;Moravskoslezsko;cze.s31mor
czeem;S32;;Moravskoslezsko;cze.s32mor
czeem;S33;;Moravskoslezsko;cze.s33mor
czeem;S34;;Moravskoslezsko;cze.s34mor
