systemName;route;banner;groupName;roots
czeem;S1;;;cze.s01mor
czeem;S2;;;cze.s02mor
czeem;S3;;;cze.s03mor
czeem;S4;;;cze.s04mor
czeem;S5;;;cze.s05mor
czeem;S6;;;cze.s06mor
czeem;S7;;;cze.s07mor,pol.s07mor
czeem;S8;;;cze.s08mor
czeem;S9;;;cze.s09mor
czeem;S10;;;cze.s10mor
czeem;S10;;Beroun;cze.s10ber
czeem;S11;;;cze.s11mor
czeem;S12;;;cze.s12mor
czeem;S13;;;cze.s13mor
czeem;S15;;;cze.s15mor
czeem;S16;;;cze.s16mor
czeem;S17;;;cze.s17mor
czeem;S18;;;cze.s18mor
czeem;S22;;;cze.s22mor
czeem;S31;;;cze.s31mor
czeem;S32;;;cze.s32mor
czeem;S33;;;cze.s33mor
czeem;S34;;;cze.s34mor
