systemName;route;banner;groupName;roots
polslt;0;;Katowice;pol.00kat
polslt;3;;Zabrze;pol.03zab
polslt;5;;Zabrze;pol.05zab
polslt;7;;Katowice;pol.07kat
polslt;9;;Bytom;pol.09byt
polslt;10;;Bytom;pol.10byt
polslt;13;;Katowice;pol.13kat
polslt;16;;Katowice;pol.16kat
polslt;17;;Bytom;pol.17byt
polslt;19;;Katowice;pol.19kat
polslt;21;;Sosnowiec;pol.21sos
polslt;22;;Będzin;pol.22bed
polslt;23;;Katowice;pol.23kat
polslt;24;;Sosnowiec;pol.24sos
polslt;27;;Sosnowiec;pol.27sos
polslt;28;;Będzin;pol.28bed
polslt;30;;Bytom;pol.30byt
polslt;35;;Sosnowiec;pol.35sos
polslt;36;;Katowice;pol.36kat
polslt;37;;Katowice;pol.37kat
polslt;43;;Katowice;pol.43kat
polslt;46;;Katowice;pol.46kat
polslt;49;;Bytom;pol.49byt
polslt;62;;Katowice;pol.62kat
