systemName;route;banner;groupName;roots
usatr;1880Tra;;1880 Train;sd.1880tra
usatr;HebValRai;;Heber Valley Railroad;ut.hebvalrai
usatr;PVHMR;;Prairie Village, Herman, & Milwaukee Railroad;sd.pvhmr
usatr;StrRR;;Strasburg Rail Road;pa.src
usatr;EssSteTrn;;Essex Steam Train;ct.vale
usatr;CumTolSR;;Cumbres & Toltec Scenic Railroad;nm.cumtolsr,co.cumtolsr,nm.cumtolsrcaw,co.cumtolsrrio,nm.cumtolsrsub,co.cumtolsrcow,nm.cumtolsrcae,co.cumtolsrcoc,nm.cumtolsrris,co.cumtolsrcoe,nm.cumtolsrrin,co.cumtolsrant
usatr;BroManPikPeakCR;;The Broadmoor Manitou & Pikes Peak Cog Railway;co.bromanpikpeakcr
usatr;CriCreVicNGR;;Cripple Creek & Victor Narrow Gauge Railroad;co.cricrevicngr
usatr;DurSilNGR;;Durango & Silverton Narrow Gauge Railroad;co.dursilngr
usatr;FortColMunRai;;Fort Collins Municipal Railroad;co.fortcolmunrai
usatr;GeoLoopRai;;Georgetown Loop Railroad;co.geolooprai
usatr;LeaRai;;Leadville Railroad;co.learai
usatr;PlaValTro;;Platte Valley Trolley;co.plavaltro
usatr;RoyGorRou;;Royal Gorge Route Railroad;co.roygorrou
usatr;AldGulSR;;Alder Gulch Shortline Railroad;mt.aldgulsr
usatr;ChaRusChewChoo;;Charlie Russell Chew Choo;mt.charuschewchoo
usatr;SkyRai;;Sky Railroad;nm.skyrai
usatr;VirTruRR;;Virginia and Truckee Railroad;nv.vt
usatr;OZRR;;Omaha Zoo Railroad;ne.ozrr
usatr;SkuTra;;Skunk Train;ca.cwr
usatr;CassSceRR;;Cass Scenic Railroad;wv.cass
usatr;GreExp;;Greenbrier Express;wv.dgvr
