systemName;region;route;banner;abbrev;city;root;altRouteNames
gbnlo;ENG;LibLn;;;Liberty Line;eng.libln;
gbnlo;ENG;LioLn;;;Lioness Line;eng.lioln;
gbnlo;ENG;MilLn;;;Mildmay Line (Clapham Junction);eng.milln;
gbnlo;ENG;MilLn;;Ric;Mildmay Line (Richmond);eng.millnric;
gbnlo;ENG;SufLn;;;Suffragette Line;eng.sufln;
gbnlo;ENG;WinLn;;Cla;East London Line (Clapham Junction);eng.winlncla;
gbnlo;ENG;WinLn;;Cry;East London Line (Crystal Palace);eng.winlncry;
gbnlo;ENG;WinLn;;New;East London Line (New Cross);eng.winlnnew;
gbnlo;ENG;WinLn;;Cro;East London Line (West Croydon);eng.winlncro;ELL
gbnlo;ENG;WeaLn;;;Lea Valley Line (Cheshunt);eng.wealn;
gbnlo;ENG;WeaLn;;Chi;Lea Valley Line (Chingford);eng.wealnchi;
gbnlo;ENG;WeaLn;;Enf;Lea Valley Line (Enfield);eng.wealnenf;
