systemName;region;route;banner;abbrev;city;root;altRouteNames
deurnt;DEU-BW;1;;Man;;deubw.01man;
deurnt;DEU-BW;2;;Man;;deubw.02man;
deurnt;DEU-BW;3;;Man;;deubw.03man;
deurnt;DEU-RP;4;;Lud;;deurp.04lud;
deurnt;DEU-BW;4;;Man;;deubw.04man;
deurnt;DEU-RP;4A;;Lud;;deurp.4alud;
deurnt;DEU-BW;4A;;Man;;deubw.4aman;
deurnt;DEU-BW;5;;Man;;deubw.05man;
deurnt;DEU-HE;5;;Vie;;deuhe.05vie;
deurnt;DEU-BW;5;;Hei;;deubw.05hei;
deurnt;DEU-BW;5A;;Man;;deubw.5aman;
deurnt;DEU-RP;6;;Lud;;deurp.06lud;
deurnt;DEU-BW;6;;Man;;deubw.06man;
deurnt;DEU-RP;6A;;Lud;;deurp.6alud;
deurnt;DEU-BW;6A;;Man;;deubw.6aman;
deurnt;DEU-RP;7;;Lud;;deurp.07lud;
deurnt;DEU-BW;7;;Man;;deubw.07man;
deurnt;DEU-RP;8;;Lud;;deurp.08lud;
deurnt;DEU-BW;8;;Man;;deubw.08man;
deurnt;DEU-RP;9;;Lud;;deurp.09lud;
deurnt;DEU-BW;9;;Man;;deubw.09man;
deurnt;DEU-RP;10;;Lud;;deurp.10lud;
deurnt;DEU-BW;15;;Man;;deubw.15man;
deurnt;DEU-BW;21;;Hei;;deubw.21hei;
deurnt;DEU-BW;22;;Hei;;deubw.22hei;
deurnt;DEU-BW;23;;Hei;;deubw.23hei;
deurnt;DEU-BW;24;;Hei;;deubw.24hei;
deurnt;DEU-BW;26;;Hei;;deubw.26hei;
