systemName;region;route;banner;abbrev;city;root;altRouteNames
deubs;DEU-BB;S1;;;;deubb.s01;
deubs;DEU-BE;S1;;;;deube.s01;
deubs;DEU-BB;S2;;;Bernau;deubb.s02;
deubs;DEU-BE;S2;;;;deube.s02;
deubs;DEU-BB;S2;;Bla;Blankenfelde;deubb.s02bla;
deubs;DEU-BE;S3;;;;deube.s03;
deubs;DEU-BB;S3;;;;deubb.s03;
deubs;DEU-BE;S5;;;;deube.s05;
deubs;DEU-BB;S5;;;;deubb.s05;
deubs;DEU-BB;S7;;;;deubb.s07;
deubs;DEU-BE;S7;;;;deube.s07;
deubs;DEU-BB;S8;;;Birkenwerder;deubb.s08;
deubs;DEU-BE;S8;;;;deube.s08;
deubs;DEU-BB;S8;;Zeu;Zeuthen;deubb.s08zeu;
deubs;DEU-BE;S9;;;;deube.s09;
deubs;DEU-BB;S25;;;Hennigsdorf;deubb.s25;
deubs;DEU-BE;S25;;;;deube.s25;
deubs;DEU-BB;S25;;Tet;Tetlow;deubb.s25tet;
deubs;DEU-BE;S26;;;;deube.s26;
deubs;DEU-BB;S26;;;;deubb.s26;
deubs;DEU-BE;S41;;;;deube.s41;
deubs;DEU-BE;S42;;;;deube.s42;
deubs;DEU-BE;S45;;;;deube.s45;
deubs;DEU-BE;S46;;;;deube.s46;
deubs;DEU-BB;S46;;;;deubb.s46;
deubs;DEU-BE;S47;;;;deube.s47;
deubs;DEU-BE;S75;;;;deube.s75;
deubs;DEU-BE;S85;;;;deube.s85;
