systemName;region;route;banner;abbrev;city;root;altRouteNames
deurnrw;DEU-NW;RE1;;;NRW-Express;deunw.re01;
deurnrw;DEU-NW;RE2;;;Rhein-Haard-Express (Essen);deunw.re02;
deurnrw;DEU-NI;RE2;;Nat;Rhein-Haard-Express (Natrup-Hagen);deuni.re02nat;
deurnrw;DEU-NW;RE2;;Nat;Rhein-Haard-Express (Natrup-Hagen);deunw.re02nat;
deurnrw;DEU-NI;RE2;;Osn;Rhein-Haard-Express (Osnabruck);deuni.re02osn;
deurnrw;DEU-NW;RE3;;;Rhein-Emscher-Express;deunw.re03;
deurnrw;DEU-NW;RE4;;;Wupper-Express;deunw.re04;
deurnrw;DEU-NW;RE5;;;Rhein-Express;deunw.re05;
deurnrw;DEU-RP;RE5;;;Rhein-Express;deurp.re05;
deurnrw;DEU-NW;RE6;;;Rhein-Weser-Express;deunw.re06;
deurnrw;DEU-NW;RE7;;;Rhein-Münsterland-Express;deunw.re07;
deurnrw;DEU-NW;RE8;;;Rhein-Erft-Express;deunw.re08;
deurnrw;DEU-RP;RE8;;;Rhein-Erft-Express;deurp.re08;
deurnrw;DEU-NW;RE9;;;Rhein-Sieg-Express (Koln);deunw.re09;
deurnrw;DEU-RP;RE9;;Fur;Rhein-Sieg-Express (Furthen);deurp.re09fur;
deurnrw;DEU-NW;RE9;;Opp;Rhein-Sieg-Express (Opperzau);deunw.re09opp;
deurnrw;DEU-RP;RE9;;;Rhein-Sieg-Express (Wissen);deurp.re09;
deurnrw;DEU-NW;RE9;;Sie;Rhein-Sieg-Express (Siegen);deunw.re09sie;
deurnrw;DEU-NW;RE10;;;Niers-Express;deunw.re10;
deurnrw;DEU-NW;RE11;;;Rhein-Hellweg-Express;deunw.re11;
deurnrw;DEU-NW;RE12;;;Eifel-Mosel-Express;deunw.re12;
deurnrw;NLD;RE13;;;Maas-Wupper-Express;nld.re13;
deurnrw;DEU-NW;RE13;;;Maas-Wupper-Express;deunw.re13;
deurnrw;DEU-NW;RE14;;;Emscher-Münsterland-Express (Borken portion);deunw.re14;
deurnrw;DEU-NW;RE14;;Coe;Emscher-Münsterland-Express (Coesfeld portion);deunw.re14;
deurnrw;DEU-NW;RE16;;;Ruhr-Lenne-Express;deunw.re16;
deurnrw;DEU-NW;RE17;;;Sauerland-Express;deunw.re17;
deurnrw;DEU-NW;RE19;;;Rhein-IJssel-Express (Arnhem portion);deunw.re19;
deurnrw;NLD;RE19;;;Rhein-IJssel-Express (Arnhem portion);nld.re19;
deurnrw;DEU-NW;RE19;;Boc;Rhein-IJssel-Express (Bocholt portion);deunw.re19boc;
deurnrw;DEU-NW;RB20;;;euregiobahn;deunw.rb20;
deurnrw;DEU-NW;RB21;;;Rurtalbahn;deunw.rb21;
deurnrw;DEU-NW;RE22;;;Eifel-Express;deunw.re22;
deurnrw;DEU-NW;RB24;;;Eifel-Bahn;deunw.rb24;
deurnrw;DEU-NW;RB25;;;Oberbergische Bahn;deunw.rb25;
deurnrw;DEU-NW;RB26;;;MittelrheinBahn;deunw.rb26;
deurnrw;DEU-RP;RB26;;;MittelrheinBahn;deurp.rb26;
deurnrw;DEU-NW;RB27;;;Rhein-Erft-Bahn;deunw.rb27;
deurnrw;DEU-RP;RB27;;;Rhein-Erft-Bahn;deurp.rb27;
deurnrw;DEU-NW;RB28;;;Eifel-Bördebahn;deunw.rb28;
deurnrw;DEU-NW;RB30;;;Rhein-Ahr-Bahn;deunw.rb30;
deurnrw;DEU-RP;RB30;;;Rhein-Ahr-Bahn;deurp.rb30;
deurnrw;DEU-NW;RB31;;;Der Niederrheiner;deunw.rb31;
deurnrw;DEU-NW;RB32;;;Rhein-Emscher-Bahn;deunw.rb32;
deurnrw;DEU-NW;RB33;;;Rhein-Niers-Bahn (Essen portion);deunw.rb33;
deurnrw;DEU-NW;RB33;;Hei;Rhein-Niers-Bahn (Heinsberg portion);deunw.rb33hei;
deurnrw;DEU-NW;RE34;;;Dortmund-Siegerland-Express;deunw.re34;
deurnrw;DEU-NW;RB34;;;Schwalm-Nette-Bahn;deunw.rb34;
deurnrw;DEU-NW;RB35;;;Emscher-Niederrhein-Bahn;deunw.rb35;
deurnrw;DEU-NW;RB36;;;Ruhrort-Bahn;deunw.rb36;
deurnrw;DEU-NW;RB37;;;Niers-Erft-Bahn;deunw.rb37;
deurnrw;DEU-NW;RB38;;;Erft-Bahn;deunw.rb38;
deurnrw;DEU-NW;RB39;;;Düssel-Erft-Bahn;deunw.rb39;
deurnrw;DEU-NW;RB40;;;Ruhr-Lenne-Bahn;deunw.rb40;
deurnrw;DEU-NW;RE41;;;Vest-Ruhr-Express;deunw.re41;
deurnrw;DEU-NW;RE42;;;Niers-Haard-Express;deunw.re42;
deurnrw;DEU-NW;RB43;;;Emschertal-Bahn;deunw.rb43;
deurnrw;DEU-NW;RE44;;;Fossa-Emscher-Express;deunw.re44;
deurnrw;DEU-NW;RB46;;;Glückauf-Bahn;deunw.rb46;
deurnrw;DEU-NW;RE47;;;Düssel-Wupper-Express;deunw.re47;
deurnrw;DEU-NW;RB48;;;Rhein-Wupper-Bahn;deunw.rb48;
deurnrw;DEU-NW;RE49;;;Wupper-Lippe-Express;deunw.re49;
deurnrw;DEU-NW;RB50;;;Der Lüner;deunw.rb50;
deurnrw;DEU-NW;RB51;;;Westmünsterland-Bahn;deunw.rb51;
deurnrw;NLD;RB51;;;Westmünsterland-Bahn;nld.rb51;
deurnrw;DEU-NW;RB52;;;Volmetal-Bahn;deunw.rb52;
deurnrw;DEU-NW;RB53;;;Ardey-Bahn;deunw.rb53;
deurnrw;DEU-NW;RB54;;;Hönnetal-Bahn;deunw.rb54;
deurnrw;DEU-NW;RE57;;;Dortmund-Sauerland-Express (Winterberg portion);deunw.re57;
deurnrw;DEU-NW;RE57;;Bri;Dortmund-Sauerland-Express (Brilon portion);deunw.re57bri;
deurnrw;DEU-NW;RB59;;;Hellweg-Bahn;deunw.rb59;
deurnrw;DEU-NW;RE62;;Rhe;Ems-Werre-Express (Rheine);deunw.re62rhe;
deurnrw;DEU-NI;RE62;;;Ems-Werre-Express;deuni.re62;
deurnrw;DEU-NW;RE62;;;Ems-Werre-Express (Lohne);deunw.re62;
deurnrw;DEU-NW;RB63;;;Baumberge-Bahn;deunw.rb63;
deurnrw;DEU-NW;RB64;;;Euregio-Bahn;deunw.rb64;
deurnrw;NLD;RB64;;;Euregio-Bahn;nld.rb64;
deurnrw;DEU-NW;RB65;;;Ems-Bahn;deunw.rb65;
deurnrw;DEU-NW;RB66;;;Teuto-Bahn (Munster);deunw.rb66;
deurnrw;DEU-NI;RB66;;Nat;Teuto-Bahn (Natrup-Hagen);deuni.rb66nat;
deurnrw;DEU-NW;RB66;;Nat;Teuto-Bahn (Natrup-Hagen);deunw.rb66nat;
deurnrw;DEU-NI;RB66;;Osn;Teuto-Bahn (Osnabruck);deuni.rb66osn;
deurnrw;DEU-NW;RB67;;;Der Warendorfer;deunw.rb67;
deurnrw;DEU-NW;RB69;;;Ems-Börde-Bahn;deunw.rb69;
deurnrw;DEU-NW;RB71;;;Ravensberger Bahn;deunw.rb71;
deurnrw;DEU-NW;RB72;;;Ostwestfalen-Bahn;deunw.rb72;
deurnrw;DEU-NW;RB73;;;Der Lipperländer;deunw.rb73;
deurnrw;DEU-NW;RB74;;;Senne-Bahn;deunw.rb74;
deurnrw;DEU-NW;RB75;;;Haller Willem;deunw.rb75;
deurnrw;DEU-NI;RB75;;;Haller Willem;deuni.rb75;
deurnrw;DEU-NW;RE78;;;Porta-Express;deunw.re78;
deurnrw;DEU-NI;RE78;;;Porta-Express;deuni.re78;
deurnrw;DEU-NW;RE82;;;Der Leineweber;deunw.re82;
deurnrw;DEU-NW;RB84;;;Egge-Bahn;deunw.rb84;
deurnrw;DEU-NI;RB84;;;Egge-Bahn;deuni.rb84;
deurnrw;DEU-NW;RB85;;;Oberweser-Bahn (Paderborn);deunw.rb85;
deurnrw;DEU-NI;RB85;;Lau;Oberweser-Bahn (Laurenforde);deuni.rb85lau;
deurnrw;DEU-NW;RB85;;Wur;Oberweser-Bahn (Wurgassen);deunw.rb85wur;
deurnrw;DEU-HE;RB85;;;Oberweser-Bahn (Bad Karlshafen);deuhe.rb85;
deurnrw;DEU-NI;RB85;;Bod;Oberweser-Bahn (Bodenfelde);deuni.rb85bod;
deurnrw;DEU-HE;RB85;;Lip;Oberweser-Bahn (Lippoldsberg);deuhe.rb85lip;
deurnrw;DEU-NI;RB85;;EBo;Oberweser-Bahn ((east) Bodenfelde);deuni.rb85ebo;
deurnrw;DEU-HE;RB85;;Ver;Oberweser-Bahn (Vernawahlshausen);deuhe.rb85ver;
deurnrw;DEU-NI;RB85;;;Oberweser-Bahn (Gottingen);deuni.rb85;
deurnrw;DEU-NW;RB89;;;Ems-Börde-Bahn;deunw.rb89;
deurnrw;DEU-HE;RB90;;;Westerwald-Sieg-Bahn (Limburg);deuhe.rb90lim;
deurnrw;DEU-RP;RB90;;Dia;Westerwald-Sieg-Bahn (Diaz);deurp.rb90dia;
deurnrw;DEU-HE;RB90;;;Westerwald-Sieg-Bahn (Elz);deuhe.rb90;
deurnrw;DEU-RP;RB90;;;Westerwald-Sieg-Bahn (Hachenburg);deurp.rb90;
deurnrw;DEU-NW;RB90;;Aus;Westerwald-Sieg-Bahn (Au);deunw.rb90aus;
deurnrw;DEU-RP;RB90;;Fur;Westerwald-Sieg-Bahn (Furthen);deurp.rb90fur;
deurnrw;DEU-NW;RB90;;Opp;Westerwald-Sieg-Bahn (Opperzau);deunw.rb90opp;
deurnrw;DEU-RP;RB90;;Bet;Westerwald-Sieg-Bahn (Betzdorf);deurp.rb90bet;
deurnrw;DEU-NW;RB90;;;Westerwald-Sieg-Bahn (Siegen);deunw.rb90;
deurnrw;DEU-NW;RB91;;;Ruhr-Sieg-Bahn;deunw.rb91;
deurnrw;DEU-NW;RB91;;Ise;Ruhr-Sieg-Bahn (Iserlohn);deunw.rb91ise;
deurnrw;DEU-NW;RB92;;;Biggesee-Express;deunw.rb92;
deurnrw;DEU-RP;RB93;;;Rothaar-Bahn;deurp.rb93;
deurnrw;DEU-NW;RB94;;;Obere Lahntalbahn;deunw.rb94;
deurnrw;DEU-HE;RB94;;;Obere Lahntalbahn;deuhe.rb94;
deurnrw;DEU-NW;RB95;;;Sieg-Dill-Bahn;deunw.rb95;
deurnrw;DEU-HE;RB95;;;Sieg-Dill-Bahn;deuhe.rb95;
deurnrw;DEU-RP;RB96;;;Hellertal-Bahn (Betzdorf);deurp.rb96;
deurnrw;DEU-NW;RB96;;;Hellertal-Bahn (Burbach);deunw.rb96;
deurnrw;DEU-HE;RB96;;Hai;Hellertal-Bahn (Haiger);deunw.rb96hai;
deurnrw;DEU-NW;RB96;;Hol;Hellertal-Bahn (Holzhausen);deunw.rb96hol;
deurnrw;DEU-HE;RB96;;;Hellertal-Bahn (Dillenburg);deuhe.rb96;
deurnrw;DEU-RP;RB97;;;Daadetal-Bahn;deurp.rb97;
