systemName;region;route;banner;abbrev;city;root;altRouteNames
belat;BEL;1;;Ant;Antwerp;bel.01ant;AT1
belat;BEL;2;;Ant;Antwerp;bel.02ant;AT2
belat;BEL;3;;Ant;Antwerp;bel.03ant;AT3
belat;BEL;4;;Ant;Antwerp;bel.04ant;AT4
belat;BEL;5;;Ant;Antwerp;bel.05ant;AT5
belat;BEL;6;;Ant;Antwerp;bel.06ant;AT6
belat;BEL;7;;Ant;Antwerp;bel.07ant;AT7
belat;BEL;8;;Ant;Antwerp;bel.08ant;AT8
belat;BEL;9;;Ant;Antwerp;bel.09ant;AT9
belat;BEL;10;;Ant;Antwerp;bel.10ant;AT10
belat;BEL;11;;Ant;Antwerp;bel.11ant;AT11
belat;BEL;12;;Ant;Antwerp;bel.12ant;AT12
belat;BEL;15;;Ant;Antwerp;bel.15ant;AT15
belat;BEL;24;;Ant;Antwerp;bel.24ant;AT24
