systemName;region;route;banner;abbrev;city;root;altRouteNames
polslt;POL;0;;Kat;Katowice;pol.00kat;
polslt;POL;3;;Zab;Zabrze;pol.03zab;
polslt;POL;5;;Zab;Zabrze;pol.05zab;
polslt;POL;7;;Kat;Katowice;pol.07kat;
polslt;POL;9;;Byt;Bytom;pol.09byt;
polslt;POL;10;;Byt;Bytom;pol.10byt;
polslt;POL;13;;Kat;Katowice;pol.13kat;
polslt;POL;16;;Kat;Katowice;pol.16kat;
polslt;POL;17;;Byt;Bytom;pol.17byt;
polslt;POL;19;;Kat;Katowice;pol.19kat;
polslt;POL;21;;Sos;Sosnowiec;pol.21sos;
polslt;POL;22;;Bed;Będzin;pol.22bed;
polslt;POL;23;;Kat;Katowice;pol.23kat;
polslt;POL;24;;Sos;Sosnowiec;pol.24sos;
polslt;POL;27;;Sos;Sosnowiec;pol.27sos;
polslt;POL;28;;Bed;Będzin;pol.28bed;
polslt;POL;30;;Byt;Bytom;pol.30byt;
polslt;POL;35;;Sos;Sosnowiec;pol.35sos;
polslt;POL;36;;Kat;Katowice;pol.36kat;
polslt;POL;37;;Kat;Katowice;pol.37kat;
polslt;POL;43;;Kat;Katowice;pol.43kat;
polslt;POL;46;;Kat;Katowice;pol.46kat;
polslt;POL;49;;Byt;Bytom;pol.49byt;
polslt;POL;62;;Kat;Katowice;pol.62kat;
