systemName;region;route;banner;abbrev;city;root;altRouteNames
polslt;POL;0;;Kat;;pol.00kat;
polslt;POL;3;;Zab;;pol.03zab;
polslt;POL;5;;Zab;;pol.05zab;
polslt;POL;7;;Kat;;pol.07kat;
polslt;POL;9;;Byt;;pol.09byt;
polslt;POL;10;;Byt;;pol.10byt;
polslt;POL;13;;Kat;;pol.13kat;
polslt;POL;16;;Kat;;pol.16kat;
polslt;POL;17;;Byt;;pol.17byt;
polslt;POL;19;;Kat;;pol.19kat;
polslt;POL;21;;Sos;;pol.21sos;
polslt;POL;22;;Bed;;pol.22bed;
polslt;POL;23;;Kat;;pol.23kat;
polslt;POL;24;;Sos;;pol.24sos;
polslt;POL;27;;Sos;;pol.27sos;
polslt;POL;28;;Bed;;pol.28bed;
polslt;POL;30;;Byt;;pol.30byt;
polslt;POL;35;;Sos;;pol.35sos;
polslt;POL;36;;Kat;;pol.36kat;
polslt;POL;37;;Kat;;pol.37kat;
polslt;POL;43;;Kat;;pol.43kat;
polslt;POL;46;;Kat;;pol.46kat;
polslt;POL;49;;Byt;;pol.49byt;
polslt;POL;62;;Kat;;pol.62kat;
