date;region;systemName;description;statusChange
2023-09-13;USA;usatr;United States Tourist/Heritage Railroads;preview
2023-09-07;(USA) Colorado;usartdx;Denver RTD Commuter Rail;preview
2023-09-07;(USA) Colorado;usartdz;Denver RTD Light Rail;preview
2023-09-03;(USA) Missouri;usakcsc;RideKC Streetcar;preview
2023-09-01;(USA) Utah;usautat;UTA TRAX;preview
2023-09-01;(USA) Utah;usautax;UTA FrontRunner;preview
2023-09-01;(USA) Utah;usautas;UTA S-Line;preview
2023-08-30;Hungary;hunbt;Budapest villamosvonal;preview
2023-08-26;Bulgaria;bgrst;Sofiyski Trams;preview
2023-08-26;Serbia;srbbt;Belgrade trams;preview
2023-08-25;Hungary;hunbm;Budapesti metró;preview
2023-08-25;Bulgaria;bgrsm;Sofiyski Metropoliten;preview
2023-08-22;UK;gbnlu;London Underground;preview
2023-08-19;Croatia;hrvt;Tramvajski promet u Zagrebu;preview
2023-08-18;Denmark;dnkkm;Københavns Metro;preview
2023-08-17;(USA) Nevada;usalvm;Las Vegas Monorail;preview
2023-08-17;Luxembourg;luxst;Stater Tram;preview
2023-08-13;(USA) Illinois;usacta;Chicago "L";preview
2023-08-13;(USA) Ohio;usarta;Cleveland RTA Heavy Rail;preview
2023-08-13;(USA) Ohio;usartalr;Cleveland RTA Light Rail;preview
2023-08-13;(Canada) Ontario;canttc;Toronto Subway;preview
2023-08-12;(USA) Florida;usamdt;Miami-Dade Metrorail;preview
2023-08-12;(USA) Florida;usamiam;MIA Mover;preview
2023-08-12;(USA) Florida;usammm;Miami Metromover;preview
2023-08-10;(Canada) Quebec;canstm;Montreal Metro;preview
2023-08-10;(Canada) Quebec;canrem;Montreal Réseau Express Métropolitain;preview
2023-08-10;(USA) Georgia;usamarta;MARTA Rail;preview
2023-08-10;(USA) Georgia;usaatl;ATL Sky Train;preview
