date;region;systemName;description;statusChange
2024-04-16;(USA) Hawaii;usaharthi;Honolulu Authority for Rapid Transportation;preview
2024-04-16;(USA) Puerto Rico;usatu;Tren Urbano;preview
2024-04-16;(USA) Arkansas;usarrm;Rock Region Metro;preview
2024-04-16;(USA) Arizona;usast;Sun Tran;preview
2024-04-16;(USA) Georgia;usaatlsc;Atlanta Streetcar;preview
2024-04-16;(USA) Illinois-Missouri;usabsda;Bi-State Development Agency;preview
2024-04-16;(USA) Louisiana;usanorta;New Orleans Regional Transit Authority;preview
2024-04-16;(USA) Michigan;usadpm;Detroit People Mover;preview
2024-04-16;(USA) Michigan;usaql;QLine;preview
2024-04-16;(USA) Ohio;usacc;Cincinnati Connector;preview
2024-04-16;(USA) Oklahoma;usaokcsc;Oklahoma City Streetcar;preview
2024-04-16;(USA) Tennessee;usamata;Memphia Area Transit Authority;preview
2024-04-16;(USA) Texas;usadsc;Dallas Streetcar;preview
2024-04-16;(USA) Texas;usaelpsc;El Paso Streetcar;preview
2024-04-16;(USA) Texas;usagal;Galveston Island Trolley;preview
2024-04-16;(USA) Texas;usamck;McKinney Avenue Transit Authority;preview
2024-04-16;(USA) Wisconsin;usakensc;Kenosha Streetcar;preview
2024-04-16;(USA) Wisconsin;usamkehop;Milwaukee Hop;preview
2024-04-14;(USA) Illinois-Indiana;usanicd;Northern Indiana Commuter Transportation District;preview
2024-04-14;(USA) Minnesota;usamnrx;Northstar Line;preview
2024-04-14;(USA) Oregon;usawes;Westside Express Service;preview
2024-04-14;(USA) Tennessee;usanrtx;WeGo Star;preview
2024-04-14;(USA) Texas;usacmr;CapMetro Rail;preview
2024-04-14;(USA) Texas;usadcta;Denton County Transportation Authority;preview
2024-04-14;(USA) Texas;usatex;TEXRail;preview
2024-04-14;(USA) Texas;usatre;Trinity Railway Express;preview
2024-04-14;(USA) Washington;usasdrx;Sounder;preview
2024-03-29;France;frarer;Réseau Express Régional;preview
2024-03-29;France;fratra;Transillien;preview
2024-03-29;France;frapm;Paris Métro;preview
2024-03-29;France;fraidft;Ile de France Tramway;preview
2024-03-12;Japan;jpnvkto;Kanto Railway;preview
2024-03-12;Japan;jpnvetr;Echigo Tokimeki Railway;preview
2024-03-12;Japan;jpnvsgh;Hokkaido Single Line Private Railways;preview
2024-03-07;Japan;jpntlxw;Western Honshu Tourist Services;preview
2024-03-02;Japan;jpnlexc;JR Central Limited Express;preview
2024-03-02;Japan;jpnlexe;JR East Limited Express;preview
2024-03-02;Japan;jpnlexh;JR Hokkaido Limited Express;preview
2024-03-02;Japan;jpnlexs;JR Shikoku Limited Express;preview
2024-03-02;Japan;jpnlexw;JR West Limited Express;preview
2024-02-16;Japan;jpnveiz;Eizan Railway;preview
2024-02-16;Japan;jpnrshd;Shinden (Kobe Electric) Railway;preview
2024-02-16;Japan;jpntmky;Kyoto Trams;preview
2024-02-13;Japan;jpn7star;Seven Stars in Kyushu;preview
2024-02-10;Japan;jpnlexk;JR Kyushu Limited Express;preview
2024-02-10;Japan;jpntlxk;JR Kyushu Tourist Services;preview
2024-02-01;Japan;jpnvsgk;Kyushu Single Line Private Railways;preview
2024-02-01;Japan;jpnvhch;Heisei Chikuho Railway;preview
2024-02-01;Japan;jpnvicb;Ichibata Railway;preview
2024-02-01;Japan;jpnvkmm;Kumamoto Railway;preview
2024-02-01;Japan;jpnvktr;Kyoto Tango Railway;preview
2024-01-31;Japan;jpnvsny;Sanyo Railway;preview
2024-01-28;Japan;jpnvsnn;Shinano Railway;preview
2024-01-28;Japan;jpnvohm;Ohmi Railway;preview
2024-01-27;Japan;jpntmta;Takaoka Manyosen Tram;preview
2024-01-27;Japan;jpntmty;Toyama Trams;preview
2024-01-27;Japan;jpnvhkr;Hokuriku Railroad;preview
2024-01-27;Japan;jpnvtch;Toyama Chiho Railway;preview
