date;region;systemName;description;statusChange
2023-08-22;UK;gbnlu;London Underground;preview
2023-08-19;Croatia;hrvt;Tramvajski promet u Zagrebu;preview
2023-08-18;Denmark;dnkkm;Københavns Metro;preview
2023-08-17;(USA) Nevada;usalvm;Las Vegas Monorail;preview
2023-08-17;Luxembourg;luxst;Stater Tram;preview
2023-08-13;(USA) Illinois;usacta;Chicago "L";preview
2023-08-13;(USA) Ohio;usarta;Cleveland RTA Heavy Rail;preview
2023-08-13;(USA) Ohio;usartalr;Cleveland RTA Light Rail;preview
2023-08-13;(Canada) Ontario;canttc;Toronto Subway;preview
2023-08-12;(USA) Florida;usamdt;Miami-Dade Metrorail;preview
2023-08-12;(USA) Florida;usamiam;MIA Mover;preview
2023-08-12;(USA) Florida;usammm;Miami Metromover;preview
2023-08-10;(Canada) Quebec;canstm;Montreal Metro;preview
2023-08-10;(Canada) Quebec;canrem;Montreal Réseau Express Métropolitain;preview
2023-08-10;(USA) Georgia;usamarta;MARTA Rail;preview
2023-08-10;(USA) Georgia;usaatl;ATL Sky Train;preview
