System;Name;Type
belic;InterCity;Intercity
gbngx;Gatwick Express;Intercity
gbnht;Hull Trains;Intercity
gbnhx;Heathrow Express;Intercity
gbnld;Lumo;Intercity
gbnsx;Stansted Express;Intercity

ausasr;Adelaide Suburban Railway;Regional
ausmtm;Metro Trains Melbourne;Regional
ausnswtl;New South Wales TrainLink;Regional
ausqrc;Queensland Rail Citytrain;Regional
ausqrt;Queensland Rail Traveltrain;Regional
ausst;Sydney Trains;Regional
ausvln;V/Line;Regional
austto;Transperth Train Operations;Regional
austwa;Transwa;Regional
autsk;S-Bahn Kärnten;Regional
autso;S-Bahn Oberösterreich;Regional
autss;S-Bahn Salzburg;Regional
autsst;S-Bahn Steiermark;Regional
autst;S-Bahn Tirol;Regional
autsv;S-Bahn Vorarlberg;Regional
autsw;S-Bahn Wien;Regional
bell;Lokale treinen / trains locaux;Regional
belrsa;S-trein Antwerpen;Regional
belrsb;Réseau suburbain bruxellois / Gewestelijk ExpresNet;Regional
belrsc;Réseau suburbain de Charleroi;Regional
belrsg;S-trein Gent;Regional
belrsl;Réseau suburbain liégeois;Regional
cheags;S-Bahn Aargau;Regional
chebes;S-Bahn Bern / RER Berne;Regional
chebss;Trinationale S-Bahn Basel / RER trinational de Bâle;Regional
chechs;S-Bahn Chur;Regional
chefrrer;Réseau express régional fribourgeois / S-Bahn Freiburg;Regional
chelx;Léman Express;Regional
chesgs;S-Bahn St. Gallen;Regional
chesob;Südostbahn;Regional
chesos;S-Bahn Solothurn;Regional
chetirc;Rete celere del Canton Ticino;Regional
chevdrer;Réseau express régional vaudois;Regional
chezhs;S-Bahn Zürich;Regional
chezss;S-Bahn Zentralschweiz;Regional
czeduk;Doprava Ústeckého kraje;Regional
czeem;Esko v Moravskoslezském kraji;Regional
czeep;Esko Praha;Regional
czeidol;Integrovaný dopravní systém Libereckého kraje;Regional
czeiredo;Integrovaná regionální doprava Východočeský kraj;Regional
czevmjk;Vlaky Místní Jihomoraského kraje;Regional
deubs;S-Bahn Berlin;Regional
deufrs;Breisgau-S-Bahn;Regional
deuhbs;Regio-S-Bahn Bremen/Niedersachsen;Regional
deudds;S-Bahn Dresden;Regional
deuhhs;S-Bahn Hamburg;Regional
deuhs;S-Bahn Hannover;Regional
deukas;Stadtbahn Karlsruhe;Regional
deuls;S-Bahn Mitteldeutschland;Regional
deumds;S-Bahn Mittelelbe;Regional
deums;S-Bahn München;Regional
deuns;S-Bahn Nürnberg;Regional
deurms;S-Bahn Rhein-Main;Regional
deurns;S-Bahn Rhein-Neckar;Regional
deuros;S-Bahn Rostock;Regional
deurrs;S-Bahn Rhein-Ruhr;Regional
deuss;S-Bahn Stuttgart;Regional
deuulrs;Regio-S-Bahn Donau-Iller
espca;Cercanías Asturias;Regional
espcc;Cercanías Cádiz;Regional
espcm;Cercanías Madrid;Regional
espcma;Cercanías Málaga;Regional
espcmu;Cercanías Murcia/Alicante;Regional
espcsa;Cercanías Santander;Regional
espcs;Cercanías Sevilla;Regional
espcv;Cercanías Valencia;Regional
espcz;Cercanías Zaragoza;Regional
espet;Euskotren Trena;Regional
espfs;Ferrocarril de Sóller;Regional
esprab;Renfe Aldiriak Bilbo;Regional
esprad;Renfe Aldiriak Donostia;Regional
esprc;Rodalies de Catalunya;Regional
esprf;Renfe Feve;Regional
espsfm;Serveis Ferroviaris de Mallorca;Regional
fracp;Chemins de fer de Provence;Regional
frahdfter;TER Hauts-de-France;Regional
franaqter;TER en Nouvelle-Aquitaine;Regional
frarer;Réseau Express Régional;Regional
fratra;Transillien;Regional
frattu;Toulouse Train urbain;Regional
gbngn;Great Northern;Regional
gbnil;Island Line;Regional
gbnln;London Northwestern Railway;Regional
gbnlo;London Overground;Regional
gbnme;Merseyrail;Regional
gbnse;Southeastern;Regional
gbntl;Thameslink;Regional
gbntp;TransPennine Express;Regional
gbnwm;West Midlands Railway;Regional
gbnxr;Elizabeth Line;Regional
irlnir;NI Railways;Regional
nzlatm;Auckland Transport Metro;Regional
nzlkr;Kiwi Rail;Regional
nzlwm;Wellington Metrolink;Regional
polksl;Koleje Śląskie;Regional
polpkm;Poznańska Kolej Metropolitalna;Regional
polskam;Szybka Kolej Aglomeracyjna w Aglomeracji Krakowskiej;Regional
polskmb;Szybka Kolej Miejska BiTCity;Regional
polskmt;PKP Szybka Kolej Miejska w Trójmieście;Regional
polskmw;Szybka Kolej Miejska w Warszawie;Regional
polwkd;Warszawska Kolej Dojazdowa;Regional
svkzdb;Železničná_doprava v Bratislave;Regional
usacndx;CTrail;Regional
usalirr;Long Island Rail Road;Regional
usamarc;MARC Train;Regional
usambtx;MBTA Commuter Rail;Regional
usamncr;Metro-North;Regional
usanjtr;NJ Transit Rail;Regional
usasepa;SEPTA Regional Rail;Regional
usavrex;Virginia Railway Express;Regional

aussm;Sydney Metro;Metro
autus;U-Bahn Serfaus;Metro
autuw;U-Bahn Wien;Metro
belbm;Métro de Bruxelles / Brusselse metro;Metro
belcm;Métro de Charleroi;Metro
chelm;Métro de Lausanne;Metro
czemp;Metro Praha;Metro
deubu;U-Bahn Berlin;Metro
deubisb;Stadtbahn Bielefeld;Metro
deucc;City-Bahn Chemnitz;Metro
deufu;U-Bahn Frankfurt;Metro
deuhhu;U-bahn Hamburg;Metro
deuhsb;Stadtbahn Hannover;Metro
deuksrt;RegioTram Kassel;Metro
deumu;U-Bahn München;Metro
deunu;U-Bahn Nürnberg;Metro
deurssb;Stadtbahn Rhein-Sieg;Metro
deurru;Stadtbahn Rhine-Ruhr;Metro
deusb;Saarbahn;Metro
deusu;Stadtbahn Stuttgart;Metro
deuws;Wuppertaler Schwebebahn;Metro
espbm;Bilboko Metroa;Metro
espmb;Metro de Barcelona;Metro
espmvbl;Metros del Vallès et Baix Llobregat;Metro
espmm;Metro de Madrid;Metro
espmma;Metro de Málaga;Metro
espmp;Metro de Palma;Metro
espms;Metro de Sevilla;Metro
espmv;Metrovalencia;Metro
frallm;Lille Métro;Metro
fralym;Lyon Métro;Metro
framam;Marseille Métro;Metro
frapm;Paris Métro;Metro
frarm;Rennes Métro;Metro
fratm;Toulouse Métro;Metro
gbndlr;Docklands Light Railway;Metro
gbngs;Glasgow Subway;Metro
gbnlu;London Underground;Metro
gbntwm;Tyne & Wear Metro;Metro
hkgmtr;Hong Kong Mass Transit Railway;Metro
nldam;Amsterdam Metro;Metro
nldrm;Rotterdam Metro;Metro
polwm;Metro w Warszawie;Metro
sgpmrt;Singapore Mass Rapid Transit;Metro
usabmsl;Baltimore Metro SubwayLink;Metro
usambta;MBTA Subway;Metro
usapatco;PATCO Speedline;Metro
usasepta;SEPTA rapid transit;Metro
usanycs;New York City Subway;Metro
usapath;Port Authority Trans-Hudson Railroad;Metro
usasir;Staten Island Railway;Metro
usawmat;USA;Washington Metro;Metro

ausat;Adelaide Trams;Tram
ausbt;Bendigo Tramways;Tram
auscm;Canberra Metro;Tram
ausgclr;Gold Coast Light Rail;Tram
ausnlr;Newcastle Light Rail;Tram
ausslr;Sydney Light Rail;Tram
ausyt;Yarra Trams;Tram
autstgm;Straßenbahn Gmunden;Tram
autstg;Straßenbahn Graz;Tram
autsti;Straßenbahn Innsbruck;Tram
autstl;Straßenbahn Linz;Tram
autstw;Straßenbahn Wien;Tram
belat;Antwerpse tram;Tram
belbt;Tramway de Bruxelles / Brusselse tram;Tram
belgt;Gentse tram;Tram
belkt;Kusttram;Tram
chebet;Strassenbahn Bern / Tramway de Berne;Tram
chebst;Basler Tramlinien / Tramway de Bâle;Tram
cheget;Tramway de Genève;Tram
chezht;Strassenbahn Zürich;Tram
czetb;Tramvaje v Brně;Tram
czetl;Tramvaje v Liberci;Tram
czetml;Tramvaje v Mostě a v Litvínově;Tram
czetol;Tramvaje v Olomouci;Tram
czetos;Tramvaje v Ostravě;Tram
czetpl;Tramvaje v Plzni;Tram
czetp;Tramvaje v Praze;Tram
deuat;Straßenbahn Augsburg;Tram
deubt;Straßenbahn Berlin;Tram
deubrbt;Straßenbahn Brandenburg an der Havel;Tram
deubst;Straßenbahn Braunschweig;Tram
deuhbt;Straßenbahn Bremen;Tram
deuct;Straßenbahn Chemnitz;Tram
deuctt;Straßenbahn Cottbus;Tram
deudat;Straßenbahn Darmstadt;Tram
deudet;Straßenbahn Dessau;Tram
deuddt;Straßenbahn Dresden;Tram
deueft;Straßenbahn Erfurt;Tram
deuft;Straßenbahn Frankfurt am Main;Tram
deufft;Straßenbahn Frankfurt (Oder);Tram
deufrt;Straßenbahn Freiburg im Breisgau;Tram
deugt;Straßenbahn Gera;Tram
deugrt;Straßenbahn Görlitz;Tram
deugtht;Straßenbahn Gotha;Tram
deuhbst;Straßenbahn Halberstadt;Tram
deuhalt;Straßenbahn Halle (Saale);Tram
deujt;Straßenbahn Jena;Tram
deukat;Straßenbahn Karlsruhe;Tram
deukst;Straßenbahn Kassel;Tram
deult;Straßenbahn Leipzig;Tram
deumdt;Straßenbahn Magdeburg;Tram
deumzt;Straßenbahn Mainz;Tram
deumt;Straßenbahn München;Tram
deunmbt;Straßenbahn Naumburg;Tram
deundht;Straßenbahn Nordhausen;Tram
deunt;Straßenbahn Nürnberg;Tram
deuplt;Straßenbahn Plauen;Tram
deurnt;Straßenbahn Rhein-Neckar;Tram
deurrt;Straßenbahn Rhein-Ruhr;Tram
deurot;Straßenbahn Rostock;Tram
deusnt;Straßenbahn Schwerin;Tram
deuswat;Kirnitzschtalbahn;Tram
deuult;Straßenbahn Ulm;Tram
deuwut;Straßenbahn Würzburg;Tram
deuzt;Straßenbahn Zwickau;Tram
espetb;Euskotren Tranbia;Tram
espmg;Metro de Granada;Tram
espmlm;Metro Ligero de Madrid;Tram
espta;TRAM metropolita d'Alicant;Tram
esptb;TRAM Barcelona;Tram
esptbc;TRAMBahía de Cádiz;Tram
esptmu;Tranvia de Murcia;Tram 
espts;Metrocentro de Sevilla;Tram
esptt;Tranvía de Tenerife;Tram
esptz;Tranvía de Zaragoza;Tram
fraant;Angers Tramway;Tram
fraaut;Tramway d'Aubagne;Tram
frabet;Besancon Tramway;Tram
frabrt;Brest Tramway;Tram
frabt;Bordeaux Tramway;Tram
fracft;Clermont-Ferrand Tramway;Tram
fract;Caen Tramway;Tram
fradt;Dijon Tramway;Tram
fragt;Grenoble Tramway;Tram
fraidft;Ile de France Tramway;Tram
frallt;Tramway du Grand Boulevard;Tram
fralht;Le Havre Tramway;Tram
fralmt;Le Mans Tramway;Tram
fralyt;Lyon Tramway;Tram
framat;Marseille Tramway;Tram
framot;Monpelier Tramway;Tram
framut;Mulhouse Tramway;Tram
franat;Nantes Tramway;Tram
franit;Nice Tramway;Tram
fraot;Orleans Tramway;Tram
fraret;Reims Tramway;Tram
frarot;Métro de Rouen;Tram
fraset;Saint Etienne Tramway;Tram
frast;Strasbourg Tramway;Tram
fratot;Tours Tramway;Tram
fratt;Toulouse Tramway;Tram
fravt;Valenciennes Tramway;Tram
gbnbt;Blackpool Tramway;Tram
gbnet;Edinburgh Tram;Tram
gbnlt;London Trams;Tram
gbnman;Manchester Metrolink;Tram
gbnnet;Nottingham Express Transit;Tram
gbnss;Sheffield Supertram;Tram
gbnwmm;West Midlands Metro;Tram
hgkhgt;Hong Kong Tramways;Tram
hgklr;Hong Kong Light Rail;Tram
iomimr;Isle of Man Railways;Tram
irlluas;Luas;Tram
nldat;Amsterdam Trams;Tram
nldht;Den Haag Trams;Tram
nldrt;Rotterdam Trams;Tram
nldut;Utrecht Trams;Tram
polbt;Tramwaje w Bydgoszczy;Tram
