System;CountryCode;Name;Color;Tier;Level
gbrcc;GBR;National Rail c2c franchise;black;2;devel
gbrch;GBR;National Rail Chiltern franchise;black;2;devel
gbrdlr;GBR;Docklands Light Railway;orange;4;devel
gbrgs;GBR;Glasgow Subway;orange;4;devel
gbrhc;GBR;Heathrow Connect;purple;3;devel
gbrhx;GBR;Heathrow Express;black;1;devel
gbrlo;GBR;London Overground;purple;3;devel
gbrlu;GBR;London Underground;purple;3;devel
gbrmr;GBR;Merseyrail;purple;3;devel
gbrmm;GBR;Midland Metro;orange;4;devel
gbrtfl;GBR;Transport for London Rail;purple;3;devel
gbrtwm;GBR;Tyne & Wear Metro;orange;4;devel
