System;CountryCode;Name;Color;Tier;Level
eures;EUR;Eurostar;black;1;preview
eurls;EUR;Le Shuttle;purple;2;preview
fratra;FRA;Transillien;purple;2;preview
frarer;FRA;Paris RER;purple;2;preview
frapm;FRA;Paris Metro;orange;3;preview
gbngr;GBN;National Rail (London North Eastern Railway);black;1;preview
gbnvt;GBN;National Rail (Virgin Trains);black;1;preview
gbnaw;GBN;National Rail (Transport for Wales);purple;2;preview
gbncc;GBN;National Rail (c2c);purple;2;preview
gbnch;GBN;National Rail (Chiltern Railways);purple;2;preview
gbncs;GBN;National Rail (Caledonian Sleeper);purple;2;preview
gbnem;GBN;National Rail (East Midlands Railway);purple;2;preview
gbnga;GBN;National Rail (Greater Anglia Railway);purple;2;preview
gbngc;GBN;National Rail (Grand Central);purple;2;preview
gbngn;GBN;National Rail (Great Northern);purple;2;preview
gbngw;GBN;National Rail (Great Western Railway);purple;2;preview
gbnht;GBN;National Rail (Hull Trains);purple;2;preview
gbnln;GBN;National Rail (London Northwestern Railways);purple;2;preview
gbnnr;GBN;National Rail (Northern);purple;2;preview
gbnse;GBN;National Rail (Southeastern);purple;2;preview
gbnsr;GBN;National Rail (Scotrail);purple;2;preview
gbnsn;GBN;National Rail (Southern);purple;2;preview
gbnsw;GBN;National Rail (South Western Railway);purple;2;preview
gbntl;GBN;National Rail (Thameslink);purple;2;preview
gbntp;GBN;National Rail (Transpennine Express);purple;2;preview
gbnwm;GBN;National Rail (West Midlands Railway);purple;2;preview
gbnxc;GBN;National Rail (Cross Country);purple;2;preview
gbndlr;GBN;Docklands Light Railway;orange;3;preview
gbngs;GBN;Glasgow Subway;orange;3;preview
gbnlo;GBN;London Overground;orange;3;preview
gbnlu;GBN;London Underground;orange;3;preview
gbnme;GBN;Merseyrail;orange;3;preview
gbntwm;GBN;Tyne and Wear Metro;orange;3;preview
gbnxr;GBN;Elizabeth Line;orange;3;preview
gbnbt;GBN;Blackpool Tram;grey;4;preview
gbnet;GBN;Edinburgh Tram;grey;4;preview
gbnman;GBN;Manchester Metrolink;grey;4;preview
gbnmm;GBN;Midland Metro;grey;4;preview
gbnss;GBN;Sheffield Supertram;grey;4;preview
irlent;IRL;Enterprise;purple;2;preview
irliei;IRL;Iarnród Éireann (IdirCity);purple;2;preview
irliec;IRL;Iarnród Éireann (Comaitéara);purple;2;preview
irlnir;IRL;Northern Ireland Railways;purple;2;preview
irlied;IRL;Iarnród Éireann (DART);orange;3;preview
irlluas;IRL;Luas;grey;4;preview
usanycs;USA;New York City Subway;orange;3;preview
