System;CountryCode;Name;Color;Tier;Level
ausasr;AUS;Adelaide Suburban Railway;TMgreen;2;preview
ausmtm;AUS;Metro Trains Melbourne;TMgreen;2;preview
ausnswtl;AUS;New South Wales TrainLink;TMgreen;2;preview
ausqrc;AUS;Queensland Rail Citytrain;TMgreen;2;preview
ausqrt;AUS;Queensland Rail Traveltrain;TMgreen;2;preview
ausst;AUS;Sydney Trains;TMgreen;2;preview
ausvln;AUS;V/Line;TMgreen;2;preview
austto;AUS;Transperth Train Operations;TMgreen;2;preview
austwa;AUS;Transwa;TMgreen;2;preview
aussm;AUS;Sydney Metro;TMblue;3;preview
ausat;AUS;Adelaide Trams;TMred;4;preview
ausbt;AUS;Bendigo Tramways;TMred;4;preview
auscm;AUS;Canberra Metro;TMred;4;preview
ausgclr;AUS;Gold Coast Light Rail;TMred;4;preview
ausnlr;AUS;Newcastle Light Rail;TMred;4;preview
ausslr;AUS;Sydney Light Rail;TMred;4;preview
ausyt;AUS;Yarra Trams;TMred;4;preview
autsk;AUT;S-Bahn Kärnten;TMgreen;2;preview
autso;AUT;S-Bahn Oberösterreich;TMgreen;2;preview
autss;AUT;S-Bahn Salzburg;TMgreen;2;preview
autsst;AUT;S-Bahn Steiermark;TMgreen;2;preview
autst;AUT;S-Bahn Tirol;TMgreen;2;preview
autsv;AUT;S-Bahn Vorarlberg;TMgreen;2;preview
autsw;AUT;S-Bahn Wien;TMgreen;2;preview
autus;AUT;U-Bahn Serfaus;TMblue;3;preview
autuw;AUT;U-Bahn Wien;TMblue;3;preview
autstgm;AUT;Straßenbahn Gmunden;TMred;4;preview
autstg;AUT;Straßenbahn Graz;TMred;4;preview
autsti;AUT;Straßenbahn Innsbruck;TMred;4;preview
autstl;AUT;Straßenbahn Linz;TMred;4;preview
autstw;AUT;Straßenbahn Wien;TMred;4;preview
belic;BEL;InterCity;TMgray;1;preview
bell;BEL;Lokale treinen / trains locaux;TMgreen;2;preview
belrsa;BEL;S-trein Antwerpen;TMgreen;2;preview
belrsb;BEL;Réseau suburbain bruxellois / Gewestelijk ExpresNet;TMgreen;2;preview
belrsc;BEL;Réseau suburbain de Charleroi;TMgreen;2;preview
belrsg;BEL;S-trein Gent;TMgreen;2;preview
belrsl;BEL;Réseau suburbain liégeois;TMgreen;2;preview
belbm;BEL;Métro de Bruxelles / Brusselse metro;TMblue;3;preview
belcm;BEL;Métro de Charleroi;TMblue;3;preview
belat;BEL;Antwerpse tram;TMred;4;preview
belbt;BEL;Tramwway de Bruxelles / Brusselse tram;TMred;4;preview
belgt;BEL;Gentse tram;TMred;4;preview
belkt;BEL;Kusttram;TMred;4;preview
canttc;CAN;Toronto Subway;TMblue;3;preview
canstm;CAN;Montreal Metro;TMblue;3;preview
canrem;CAN;Montreal Réseau Express Métropolitain;TMred;4;preview
cheags;CHE;S-Bahn Aargau;TMgreen;2;preview
chebes;CHE;S-Bahn Bern / RER Berne;TMgreen;2;preview
chebss;CHE;Trinationale S-Bahn Basel / RER trinational de Bâle;TMgreen;2;preview
chechs;CHE;S-Bahn Chur;TMgreen;2;preview
chefrrer;CHE;Réseau express régional fribourgeois / S-Bahn Freiburg;TMgreen;2;preview
chelx;CHE;Léman Express;TMgreen;2;preview
chesgs;CHE;S-Bahn St. Gallen;TMgreen;2;preview
chesob;CHE;Südostbahn;TMgreen;2;preview
chesos;CHE;S-Bahn Solothurn;TMgreen;2;preview
chetirc;CHE;Rete celere del Canton Ticino;TMgreen;2;preview
chevdrer;CHE;Réseau express régional vaudois;TMgreen;2;preview
